Ticker,Company Name,Sector,Industry,Market Cap,Country
AAPL,Apple Inc.,Technology,Consumer Electronics,3829062434816,United States
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3848670806016,United States
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2960133718016,United States
